,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103843878514,0.0012562068486,0.00151224819386,0.00181192409037,0.00216113513352,0.00256634874075,0.00303462528662,0.00357364259383,0.00419171850049,0.00489783123088,0.00570163730513,0.00661348673472,0.00764443526376,0.00880625343052,0.0101114322409,0.0115731852628,0.0132054469691,0.0150228671788,0.0170408014616,0.0192752973985,0.0217430766058,0.024461512454,0.0274486034332,0.0307229421344,0.0343036798395,0.0382104867251,0.0424635077093,0.0470833139803,0.0520908502649,0.0575073779065,0.0633544138337,0.0696536655103,0.0764269619678,0.0836961810251,0.0914831728053,0.0998096796639,0.108697252638,0.11816716453,0.128240319727,0.138937160854,0.150277572356,0.162280781065,0.174965253828,0.188348592218,0.202447424334,0.21727729369,0.232852545107,0.249186207528,0.266289873593,0.28417357577,0.30284565874,0.322312647684,0.342579111978,0.363647523695,0.385518110179,0.408188699709,0.431654559122,0.455908221902,0.480939304936,0.506734311655,0.533276418697,0.560545242501,0.588516581227,0.617162126123,0.646449134695,0.676340055678,0.706792092515,0.737756687423,0.769178901491,0.800996656521,0.833139789631,0.865528849021,0.898073523039,0.93067053464,0.963200729299,0.99552489443,1.02747747867,1.05885659984,1.08940690819,1.11878696895,1.1464966298,1.17166403131,1.19156758039
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103990826043,0.00125806430273,0.00151457505037,0.00181481478847,0.00216469853133,0.00257070957652,0.00303992568935,0.00358004363321,0.00419940176539,0.00490700042394,0.00571251984075,0.00662633532633,0.00765952948578,0.00882390124,0.0101319714431,0.0115969849045,0.0132329086451,0.0150544262328,0.0170769280695,0.0193164975152,0.0217898927631,0.0245145243944,0.0275084285662,0.0307902358038,0.0343791353891,0.0382948353545,0.0425575181091,0.0471877917409,0.0522066370532,0.0576353504051,0.0634954824409,0.0698087728008,0.0765970809132,0.0838823129785,0.0916863452546,0.100030943758,0.108937680498,0.118427846347,0.128522360672,0.139241677798,0.150605690423,0.162633630037,0.175343964411,0.188754292197,0.202881234632,0.217740324356,0.233345891254,0.24971094525,0.266847055879,0.284764228443,0.303470776458,0.322973190011,0.343275999571,0.364381634632,0.386290276443,0.408999703881,0.432505131288,0.456799036823,0.4818709795,0.507707402635,0.534291420864,0.561602587095,0.589616634835,0.618305189973,0.647635444407,0.677569781485,0.708065339983,0.739073498688,0.770539257031,0.802400477469,0.83458694065,0.867019141724,0.899606719939,0.932246353592,0.96481884835,0.997184956923,1.02917909831,1.06059936517,1.09119038528,1.12061069958,1.14836011772,1.17356668878,1.19350837026
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104128791563,0.001259814159,0.00151677365653,0.00181755335627,0.00216808231145,0.00257485929249,0.00304497902075,0.00358615673862,0.00420675083411,0.00491578324476,0.00572295737484,0.00663867327074,0.00767403981306,0.00884088369911,0.0101517550062,0.0116199291441,0.0132594050255,0.0150848993009,0.0171118365278,0.0193563351646,0.0218351892975,0.0245658460361,0.0275663785267,0.0308554545598,0.0344523007605,0.0383766623761,0.0426487586867,0.0472892340845,0.0523191048815,0.0577597019179,0.063632609056,0.0699595976547,0.076762557127,0.0840634216913,0.0918840934281,0.10024636176,0.10917181947,0.118681775371,0.128797163737,0.139538450597,0.150925536971,0.16297765915,0.17571328605,0.189150013691,0.203304456824,0.218192137663,0.233827371686,0.250223150401,0.26739102092,0.285340962141,0.304081257244,0.323618362132,0.343956769343,0.365098866831,0.387044790861,0.409792272069,0.433336473522,0.457669819323,0.48278181192,0.508658835867,0.535283945169,0.562636630604,0.590692562436,0.619423302612,0.648795978833,0.678772910456,0.709311172964,0.740362083046,0.771870579765,0.803774467465,0.83600347148,0.868478034987,0.901107749115,0.933789248382,0.966403299406,0.998810620835,1.03084560255,1.06230631245,1.09293735616,1.12239725071,1.15018576831,1.17543086827,1.19541006801
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104257985704,0.00126145891833,0.00151884696841,0.00182014327251,0.00217129055045,0.00257880264629,0.0030497908115,0.0035919883149,0.00421377309656,0.00492418818944,0.00573295964162,0.00665051168346,0.0076879788973,0.00885721516285,0.0101707991683,0.0116420362952,0.0132849567059,0.0151143094797,0.0171455526684,0.0193948391609,0.0218789982675,0.0246155129577,0.027622492704,0.0309186419067,0.0345232238917,0.0384560204943,0.0427372872587,0.0473877042987,0.0524283228806,0.0578805078029,0.0637658756593,0.070106229081,0.0769234870632,0.0842396114869,0.092076529952,0.100456055038,0.109399800112,0.118929091796,0.12906487921,0.139827640083,0.151237283832,0.16331305169,0.17607341393,0.189535964237,0.203717311233,0.21863296715,0.234297233575,0.250723084194,0.267922044366,0.285904067326,0.304677406734,0.324248485195,0.344621758271,0.365799573397,0.387782022931,0.410566790409,0.434148988815,0.458520989431,0.48367223942,0.509589065887,0.536254463553,0.563647862429,0.591744870909,0.620516988383,0.649931279726,0.679950001671,0.710530167739,0.741623033829,0.773173479884,0.805119253335,0.837390025332,0.869906188122,0.902577285673,0.935299909575,0.967954788139,1.00040260657,1.03247772613,1.06397819037,1.09464858308,1.12414739771,1.15197436963,1.17725737007,1.19727348548
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104378615154,0.00126300103493,0.00152079788691,0.00182258795107,0.0021743272489,0.0025825443069,0.00305436648916,0.00359754464738,0.00422047580459,0.00493222359508,0.00574253619275,0.00666186147106,0.00770135915177,0.00887290971489,0.0101891198594,0.0116633243231,0.0133095838884,0.0151426794233,0.0171781018255,0.0194320377611,0.0219213511088,0.0246635600437,0.0276768097152,0.0309798404921,0.0345919517718,0.0385329613645,0.0428231604852,0.047483264399,0.0525343587843,0.057997841887,0.0638953625569,0.0702487542614,0.0770799651845,0.084410984524,0.0922637651029,0.100660142416,0.109621750228,0.119169932847,0.129325654174,0.140109403643,0.151541099138,0.163639986975,0.176424538995,0.189912346831,0.204120013339,0.219063041197,0.234755718611,0.251211002024,0.268440395695,0.286453827928,0.305259523659,0.324863873062,0.345271295656,0.366484099354,0.388502333666,0.411323636136,0.434943070831,0.45935295742,0.484542689033,0.510498536608,0.537203436892,0.564636760458,0.592774055178,0.621586759226,0.651041875999,0.681101600927,0.711722886875,0.742856930215,0.774448552999,0.806435446907,0.838747230004,0.871304244626,0.904015988511,0.936779011145,0.969474003256,1.00196161721,1.03407618615,1.06561572963,1.09632480994,1.1258618973,1.15372669081,1.17904697527,1.19909941506
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010449088269,0.00126444291669,0.00152262925827,0.00182489074156,0.00217719633212,0.00258608885548,0.00305871137916,0.00360283190306,0.00422686607333,0.00493989764143,0.00575169639933,0.00667273333349,0.00771419275402,0.00888798117077,0.0102067327057,0.0116838108489,0.0133333063868,0.0151700313487,0.017209508843,0.019467958673,0.0219622786435,0.0247100214949,0.027729367417,0.0310390921198,0.0346585304562,0.0386075356112,0.0429064338895,0.0475759751505,0.0526372789539,0.0581117764937,0.0640211484111,0.0703872585835,0.0772320840002,0.0845776408375,0.0924459068533,0.100858740221,0.109837794925,0.119404432835,0.129579632575,0.140383895289,0.151837147398,0.163958640439,0.176766848032,0.190279360035,0.204512773889,0.219482583146,0.235203063123,0.251687153593,0.268946338359,0.286990521498,0.30582790001,0.325464832483,0.345905703308,0.367152781849,0.389206075801,0.412063177806,0.435719104146,0.460166124062,0.485393577868,0.51138768159,0.538131315279,0.565603791373,0.593780598527,0.622633115015,0.652128284064,0.682228241093,0.712889879583,0.744064337615,0.775696380538,0.807723645419,0.840075698303,0.872672832614,0.905424500757,0.938227210928,0.970961616965,1.00348833899,1.03564168248,1.0672196434,1.09796676285,1.1275414881,1.15544348258,1.18080044628,1.20088863021
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104594987215,0.0012657869256,0.00152434387455,0.00182705492995,0.0021799016509,0.00258944078624,0.00306283070589,0.00360785613186,0.0042329508828,0.00494721835269,0.00576044945396,0.00668313776653,0.00772649164875,0.00890244308124,0.0102236530326,0.0117035131542,0.0133561436319,0.0151963870419,0.0172397980813,0.0195026290629,0.0220018110893,0.0247549308384,0.0277802029176,0.0310964377634,0.0347230050814,0.038679792844,0.0429871618774,0.0476658960894,0.0527371484022,0.0582223824698,0.0641433102703,0.0705218256748,0.077379934103,0.0847396783798,0.0926230609163,0.101051962335,0.110048056664,0.119632723219,0.12982695529,0.140651265733,0.152125589578,0.164269183721,0.177100523766,0.19063719807,0.204895799005,0.219891811412,0.235639498208,0.252151783054,0.26944012992,0.287514419361,0.3063828212,0.326051663271,0.34652529573,0.367805950346,0.389893594006,0.412785775513,0.436477464477,0.460960880864,0.486225313362,0.512256924311,0.539038538314,0.56654941094,0.594764972907,0.623656543873,0.653191008165,0.683330442459,0.714031682085,0.745245808039,0.776917530128,0.808984431909,0.841376028455,0.874012565236,0.90680345021,0.939645151062,0.972418285429,1.00498344175,1.03717489832,1.06879062786,1.09957515056,1.12918689109,1.15712547778,1.18251852735,1.20264188598
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104691123798,0.0012670353782,0.00152594447424,0.0018290837392,0.00218244698231,0.00259260450742,0.0030667295938,0.00361262326798,0.00423873707937,0.00495419359932,0.00576880437293,0.00669308506436,0.00773826755081,0.00891630873572,0.0102398958696,0.0117224481855,0.0133781146768,0.0152217678644,0.017268993424,0.0195360755642,0.0220399780687,0.0247983209384,0.0278293525885,0.0311519175799,0.0347854198809,0.0387497816759,0.0430653977562,0.0477530855445,0.0528340308179,0.0583297292124,0.064261923599,0.0706525374357,0.0775236042058,0.0848971930612,0.0927953307913,0.101239920244,0.11025265532,0.119854932668,0.130067760186,0.140911662453,0.152406583177,0.164571784746,0.177425744949,0.190986050917,0.205269290288,0.2202909396,0.23606524985,0.252605129131,0.269922022198,0.288025786763,0.306924566223,0.32662465847,0.347130380298,0.36844392681,0.390565225079,0.413491781103,0.437218518906,0.461737610304,0.487038293529,0.513106678424,0.539925535368,0.567474064294,0.595727639236,0.62465752248,0.654230540704,0.684408713067,0.715148817957,0.746401880459,0.778112555965,0.810218375606,0.842648804492,0.875324041084,0.908153449747,0.941033458422,0.973844649202,1.0064475794,1.03867650059,1.07032936259,1.10115066498,1.13079881013,1.15877339182,1.18420194506,1.20435991953
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104779483708,0.00126819054607,0.00152743374276,0.00183098032999,0.0021848360305,0.00259558434222,0.00307041306854,0.00361713913121,0.00424423137743,0.00496083109994,0.00577676999842,0.00670258532212,0.0077495319482,0.00892959116582,0.0102554759539,0.0117406325593,0.0133992382025,0.0152461947589,0.0172971182857,0.0195683242849,0.0220768086181,0.0248402240068,0.0278768520765,0.0312055709233,0.0348458181998,0.0388175497394,0.0431411937543,0.0478376006591,0.0529279885894,0.0584338846958,0.0643770623078,0.0707794740722,0.0776631811785,0.0850502787902,0.0929628178075,0.101422723085,0.11045170823,0.120071187113,0.130302182189,0.141165229767,0.1526802823,0.164866607804,0.177742686452,0.191326104411,0.205633444921,0.220680176615,0.236480539038,0.253047425252,0.270392261399,0.288524883017,0.307453407808,0.327184104518,0.347721257432,0.369067025902,0.391221298147,0.414181538379,0.437942626096,0.462496686066,0.487832907199,0.513937348013,0.54079272585,0.568378186219,0.596669047683,0.62563651638,0.655247362551,0.685463549039,0.716241798467,0.747533081152,0.779281999179,0.811426032297,0.843894596644,0.876607844587,0.909475097735,0.942392745026,0.975241333656,1.00788139036,1.04014714041,1.07183651107,1.10269398162,1.1323779324,1.1603879232,1.18585140883,1.20604345057
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104860254461,0.00126925465635,0.00152881431314,0.00183274780141,0.00218707242755,0.00259838452983,0.0030738860582,0.00362140942839,0.00424944036103,0.0049671384233,0.0057843550008,0.00671164843857,0.00776029610513,0.00894230314892,0.0102704077347,0.0117580825664,0.0134195325229,0.015269688256,0.0173241956186,0.0195994008165,0.0221123311974,0.0248806716136,0.0279227363158,0.0312574363578,0.0349042425103,0.0388831437045,0.0432146010399,0.0479194974121,0.0530190828287,0.0585349154978,0.0644887987824,0.0709027141291,0.0777987500832,0.0851990275131,0.0931256211676,0.101600477694,0.110645330248,0.12028160981,0.130530353345,0.141412108896,0.152946837734,0.165153813632,0.178051519344,0.191657540333,0.205988455765,0.221059726766,0.236885581883,0.253478899671,0.270851088254,0.289011961645,0.307969612572,0.327730281409,0.348298220771,0.369675555151,0.391862134856,0.414855383305,0.438650136506,0.463238473257,0.488609534257,0.514749327838,0.541640519468,0.569262201413,0.597589637952,0.626593980267,0.656241943347,0.68649543489,0.717311122902,0.748639924048,0.780426388178,0.812607944688,0.845113961704,0.877864546394,0.91076897842,0.943723608445,0.976608949393,1.00928549795,1.0415874535,1.07331272112,1.10420576003,1.13392492886,1.16196975392,1.18746761132,1.20769318191
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104933619864,0.00127022989223,0.00153008876659,0.00183438919172,0.00218915973438,0.0026010092265,0.00307715339449,0.00362543975485,0.00425437048559,0.00497312299026,0.00579156788094,0.00672028411883,0.00777057106522,0.00895445721179,0.0102847053773,0.011774814177,0.0134390155911,0.0152922684805,0.0173502479201,0.0196293302415,0.022146573699,0.0249196946978,0.0279670395401,0.0313075516716,0.0349607344271,0.0389466092952,0.0432856697407,0.0479988306395,0.0531073733954,0.0586328868263,0.0645972039131,0.0710223345215,0.0779303942108,0.0853435292535,0.0932838379911,0.101773288657,0.110833633795,0.120486321394,0.130752402878,0.141652438035,0.153206397021,0.165433559495,0.178352410984,0.191980536504,0.206334511468,0.221429789875,0.237280589728,0.253899775591,0.271298738142,0.289487270516,0.308473441162,0.32826346285,0.348861557338,0.370269815133,0.392488049555,0.415513644199,0.439341392596,0.463963328627,0.489368545866,0.515543003572,0.542469316476,0.57012652475,0.598489839553,0.627530358273,0.657214741803,0.687504843837,0.718357278886,0.74972291105,0.781546238995,0.813764642758,0.846307443395,0.879094703742,0.91203566231,0.945026632189,0.977948092644,1.01066051082,1.04299806064,1.07475862531,1.10568664425,1.1354404547,1.16351954999,1.18905122897,1.20930979984
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104999760057,0.00127111839351,0.00153125963317,0.0018359074791,0.00219110144165,0.00260346250658,0.00308021981407,0.00362923559589,0.00425902807968,0.00497879207582,0.00579841697257,0.0067285018771,0.00778036765467,0.0089660656343,0.0102983827675,0.0117908430459,0.0134577050043,0.0153139551575,0.01737529724,0.0196581371424,0.0221795634578,0.0249573235777,0.028009795294,0.0313559538903,0.0350153347221,0.0390079913065,0.0433544489624,0.0480756540553,0.0531929189198,0.0587278625452,0.0647023471237,0.0711384105675,0.0780581951154,0.0854838721503,0.0934375633569,0.101941258351,0.111016728911,0.120685439935,0.130968457255,0.141886352416,0.153459104525,0.165705999257,0.1786455251,0.192295266872,0.206671796548,0.221790561379,0.237665769265,0.25431027128,0.271735441223,0.289951051978,0.308965148405,0.32878391641,0.349411547699,0.370850099642,0.393099349478,0.416156641925,0.440016729029,0.464671600782,0.490110304693,0.516318752037,0.543279507917,0.570971561538,0.599370072071,0.628446084244,0.658166205983,0.688492238096,0.719380742687,0.750782532359,0.78264205561,0.814896644094,0.847475572713,0.880298860819,0.913275706542,0.946302386086,0.979259345654,1.01200702335,1.04437956804,1.07617484137,1.10713726324,1.13692514975,1.1650379618,1.19060292237,1.21089397464
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00105058851563,0.00127192225717,0.00153232939244,0.00183730558248,0.00219290097068,0.00260574836367,0.00308308995981,0.00363280232831,0.00426341934672,0.00498415281123,0.00580491044475,0.00673631103947,0.00778969648547,0.00897714045314,0.0103114535156,0.0118061845165,0.0134756180098,0.0153347676192,0.0173993651878,0.0196858456096,0.02221132726,0.0249935879617,0.0280510364457,0.0314026792906,0.0350680833399,0.0390673336216,0.0434209868075,0.0481500202728,0.0532757768263,0.0588199052004,0.0648042963998,0.0712510160192,0.0781822326496,0.0856201424967,0.0935868903446,0.102104486993,0.111194723306,0.120879080989,0.131178640242,0.142113984373,0.153705101507,0.165971283461,0.17893102187,0.1926019016,0.207000491497,0.222142232435,0.238041322638,0.254710600188,0.272161422558,0.290403542995,0.309444983444,0.329291903674,0.349948466123,0.37141669586,0.393696334922,0.416784690082,0.440676472868,0.465363630387,0.490835165123,0.517076941427,0.544071475863,0.571797707762,0.600230745417,0.629341582005,0.659096773585,0.689458069169,0.72038197952,0.751819266778,0.783714330273,0.816004454225,0.848618868271,0.88147754911,0.91448965524,0.947551426651,0.980543277061,1.01332561602,1.04573256774,1.07756197259,1.10855823124,1.13837963891,1.16652562456,1.19212333671,1.21244636097
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00105111067335,0.00127264353794,0.00153330047419,0.00183858636229,0.00219456167442,0.00260787071168,0.00308576838209,0.00363614522197,0.00426755036685,0.00498921218603,0.00581105630423,0.00674372074675,0.00779856795869,0.00898769346558,0.0103239309611,0.0118208536267,0.0134927715105,0.0153547248112,0.0174224729398,0.0197124792497,0.0222418913529,0.025028516959,0.0280907951986,0.031447763413,0.0351190194127,0.0391246792284,0.0434853303944,0.0482219808251,0.0533560033569,0.0589090760451,0.0649031183173,0.0713602230941,0.0783025849981,0.0857524247774,0.0937319100762,0.102263072685,0.111367722406,0.12106735766,0.131383072964,0.142335463405,0.15394452619,0.166229559402,0.179209058004,0.192900607155,0.207320772872,0.222484990011,0.238407447551,0.25510097106,0.272576902232,0.290844975274,0.309913189876,0.329787680385,0.350472580736,0.371969884512,0.394279299416,0.41739809518,0.441320943762,0.466039750369,0.491543473469,0.517817931533,0.54484559364,0.572605350326,0.601072260085,0.630217265623,0.660006872213,0.690402778127,0.721361443835,0.752833582018,0.784763543815,0.817088566938,0.84973783663,0.882631287738,0.915678039866,0.94877429744,0.98180044226,1.01461685579,1.04705763797,1.07892060823,1.1099501482,1.13980453254,1.16798315873,1.19361310221,1.21396759828
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00105156576804,0.00127328424888,0.00153417525906,0.00183975262132,0.00219608683844,0.00260983338601,0.0030882595402,0.0036392694413,0.00427142709873,0.00499397705022,0.00581686239796,0.00675073995729,0.00780699226772,0.0089977362332,0.0103358281766,0.0118348651134,0.0135091820707,0.0153738452988,0.0174446412468,0.019738061194,0.0222712814538,0.0250621390898,0.0281291031029,0.0314912410759,0.035168181275,0.0391800702361,0.0435475258754,0.0482915861858,0.0534336535934,0.0589954350653,0.0649988780703,0.0714661025056,0.0784193287122,0.0858808017054,0.0938727117566,0.102417111458,0.111535829406,0.121250380642,0.131581873962,0.142550916237,0.154177513827,0.166480971199,0.179479786822,0.193191546388,0.207632813378,0.222819016993,0.238764337372,0.255481588049,0.272982095468,0.291275575388,0.310370005886,0.330271496586,0.350984153668,0.372509940034,0.394848529891,0.417997156821,0.441950454138,0.466700286109,0.492235568177,0.51854207395,0.545602226058,0.573394867287,0.601895007391,0.631073539662,0.660896919636,0.691326795885,0.722319579597,0.753825934988,0.785790165951,0.818149464592,0.850832972611,0.88376058379,0.916841379553,0.949971529396,0.983031383753,1.01588129647,1.04835534358,1.08025132386,1.11131360017,1.14120042685,1.1694111704,1.1950728345,1.21545831126
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00105195545931,0.00127384636195,0.00153495607931,0.00184080710557,0.00219747968185,0.00261164014472,0.00309056780361,0.00364218004693,0.00427505538138,0.00499845411637,0.00582233641555,0.00675737744986,0.00781497940163,0.00900728008575,0.0103471579726,0.0118482334174,0.0135248659214,0.0153921472735,0.0174658904413,0.0197626141065,0.0222995227599,0.025094482296,0.0281659910679,0.0315331463883,0.0352156064784,0.0392335478918,0.0436076184554,0.0483588857891,0.0535087814801,0.0590790410045,0.0650916394983,0.0715687234935,0.0785325387425,0.0860053542592,0.0940093827133,0.102566697313,0.111699145312,0.121428258279,0.131775159249,0.142760466886,0.154404196766,0.166725659863,0.17974335833,0.193474878617,0.207936781968,0.223144492269,0.239112181234,0.255852650821,0.273377212748,0.291695564902,0.310815664376,0.330743596758,0.351483441206,0.37303713072,0.395404306841,0.418582167868,0.442565309377,0.467345555633,0.492911780027,0.519249712292,0.546341729622,0.57416662808,0.602699369709,0.631910799422,0.661767324043,0.692230543458,0.723256820565,0.754796772076,0.786794655566,0.819187618416,0.851904759612,0.884865932638,0.917980181432,0.951143641184,0.984236631497,1.01711947905,1.04962623633,1.08155468175,1.11264915963,1.14256790427,1.17081025165,1.19650313499,1.21691911019
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00105228137257,0.00127433180866,0.00153564521949,0.00184175250504,0.00219874335834,0.00261329466964,0.00309269745343,0.00364488199729,0.00427844093601,0.00500264996179,0.00582748589175,0.00676364182651,0.00782253914839,0.00901633612488,0.0103579329015,0.0118609726886,0.0135398389666,0.0154096485595,0.0174862404443,0.0197861601922,0.0223266399571,0.0251255739517,0.0282014893732,0.031573512763,0.0352613318064,0.0392851525967,0.0436656524099,0.0484239280505,0.0535814398466,0.0591599513887,0.0651814651136,0.0716681538537,0.0786422884721,0.0861261617179,0.094142008436,0.102711922269,0.111857768993,0.121601096613,0.131963042362,0.142964236713,0.154624704518,0.166963763375,0.179999919291,0.193750759711,0.208232843918,0.22346159083,0.239451164132,0.256214354663,0.273762459921,0.292105160488,0.311250393094,0.331204219955,0.351970693929,0.373551718876,0.395946904484,0.419153414613,0.443165807991,0.467975869799,0.493572432322,0.51994118239,0.547064452748,0.57492099374,0.603485720705,0.632729431187,0.662618484298,0.693114432229,0.724173590556,0.755746529427,0.787777461004,0.820203488806,0.852953669908,0.885947818246,0.919094940953,0.952291139516,0.985416703231,1.01833193205,1.05087085527,1.08283123121,1.11395738591,1.14390753385,1.17218098096,1.19790459129,1.21835059137
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00105254509953,0.00127474248065,0.00153624491719,0.00184259145462,0.0021998809572,0.00261480056761,0.00309465268368,0.00364738015016,0.00428158936795,0.00500657103067,0.00583231820897,0.00676954151548,0.00782968109827,0.00902491522796,0.0103681652621,0.0118730967906,0.0135541167882,0.0154263666201,0.0175057107732,0.0198087212053,0.0223526572292,0.0251554408735,0.0282356276806,0.0316123729298,0.0353053932887,0.0393349239223,0.0437216711029,0.0484867603859,0.0536516804291,0.05923822255,0.0652684161281,0.0717644599677,0.0787486497486,0.0862433016972,0.0942706726147,0.102852876402,0.112011797222,0.121768999431,0.132145634423,0.143162344485,0.154839163813,0.167195416743,0.180249613307,0.194019342163,0.208521160918,0.223770483856,0.239781467022,0.256566890581,0.274138038314,0.292504574049,0.311674414755,0.331653599936,0.35244615685,0.374053960968,0.396476590913,0.419711176941,0.443752241795,0.468591532473,0.494217841079,0.520616812489,0.547770735967,0.575658317116,0.604254425557,0.633529812448,0.663450790173,0.693978864189,0.7250703037,0.756675633209,0.788739020345,0.821197525602,0.85398016494,0.887006713471,0.920186142188,0.953414519466,0.986572104804,1.01951917185,1.05208972707,1.08408150895,1.11523882547,1.14521987156,1.17352392355,1.19927777756,1.21975333743
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00105274819874,0.00127508023031,0.00153675736376,0.00184332653495,0.00220089550428,0.00261616137162,0.00309643760276,0.00364967926434,0.00428450616845,0.00501022363626,0.00583684059977,0.00677508477403,0.00783641464707,0.00903302805187,0.0103778671037,0.0118846193062,0.013567714652,0.0154423185638,0.0175243205486,0.0198303184574,0.0223775982675,0.0251841093304,0.0282684350455,0.0316497589478,0.0353478262157,0.0393829006262,0.0437757170046,0.0485474292321,0.0537195538924,0.0593139096515,0.0653525524795,0.0718577068315,0.0788516929158,0.0863568501837,0.0943954571785,0.102989647886,0.112161324725,0.12193206832,0.132323044184,0.143354906435,0.15504769867,0.167420752077,0.18049258088,0.194280775171,0.208801891154,0.224071338806,0.240103266915,0.256910445409,0.27450414484,0.292894012825,0.312087947166,0.332091965292,0.352910069553,0.374544107762,0.396993628251,0.420255728486,0.444324896073,0.469192840705,0.494848315211,0.521276923442,0.548460912125,0.576378943079,0.605005841171,0.634312312135,0.664264622584,0.694824232188,0.725947364699,0.757584499871,0.789679761664,0.822170168371,0.854984695599,0.888043080354,0.921254258135,0.954514264777,0.987703330483,1.02068170301,1.05328336633,1.08530603939,1.1164940123,1.14650546068,1.17483963173,1.20062325484,1.22112791771
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00105289219609,0.0012753468714,0.00153718470503,0.00184396027326,0.00220178996304,0.00261738054201,0.00309805623481,0.0036517840012,0.00428719671659,0.00501361396305,0.00584106014935,0.00678027969136,0.00784274899948,0.00904068503678,0.0103870502307,0.0118955535418,0.0135806475133,0.015457521151,0.0175420885016,0.0198509728252,0.0224014862793,0.0252116050547,0.0282999399283,0.0316857022189,0.0353886651525,0.0394291206681,0.0438278317089,0.0486059800653,0.0537851098512,0.0593870667097,0.065433932857,0.0719479580841,0.0789514868453,0.0864668815692,0.0945164423317,0.103122323033,0.112306444223,0.122090402708,0.132495378085,0.143542036313,0.155250430452,0.167639898651,0.180728959492,0.194535204714,0.209075189386,0.224364319502,0.240416736967,0.257245201899,0.274860972102,0.29327367951,0.312491203338,0.332519539572,0.353362666321,0.375022404463,0.397498272795,0.420787336787,0.44488404974,0.4697800849,0.495464156707,0.521921828894,0.549135306578,0.577083208726,0.605740316394,0.635077290834,0.665060353823,0.695650920163,0.726805169061,0.758473536396,0.790600103303,0.823121846669,0.855967702505,0.889057370404,0.922299751001,0.955590848157,0.988810863261,1.0218200186,1.05445227595,1.08650533498,1.11772346819,1.14776483212,1.17612864522,1.20194157142,1.22247488866
